Date,Open,High,Low,Close,Volume
2025-04-16,3248.20,3278.10,3229.00,3273.80,2384391
2025-04-17,3245.50,3303.60,3218.00,3298.90,2932346
2025-04-21,3290.10,3354.00,3284.10,3321.60,2432946
2025-04-22,3322.60,3333.90,3295.00,3314.40,2710498
2025-04-23,3365.00,3420.90,3337.30,3413.00,3543923
2025-04-24,3401.10,3412.50,3387.70,3401.60,2252175
2025-04-25,3420.00,3477.80,3405.00,3448.00,2742991
2025-04-28,3435.00,3457.80,3405.00,3443.50,1593296
2025-04-29,3455.00,3495.00,3430.40,3472.50,1578332
2025-04-30,3472.00,3509.90,3366.00,3453.70,2809332
2025-05-02,3472.00,3491.50,3420.00,3431.00,1721761
2025-05-05,3450.00,3504.50,3446.40,3454.30,1284443
2025-05-06,3460.00,3473.00,3437.00,3460.00,1324763
2025-05-07,3420.60,3459.50,3420.60,3445.10,1477128
2025-05-08,3448.00,3477.00,3428.70,3448.90,2543591
2025-05-09,3399.00,3446.20,3398.10,3440.30,2531757
2025-05-12,3505.00,3630.50,3502.20,3620.40,2228678
2025-05-13,3620.40,3623.00,3510.50,3515.00,3062887
2025-05-14,3521.00,3561.00,3508.60,3548.70,2119499
2025-05-15,3564.00,3600.00,3514.10,3579.90,3548330
2025-05-16,3593.90,3593.90,3546.10,3561.30,1666727
2025-05-19,3550.00,3550.00,3503.70,3518.80,2537377
2025-05-20,3531.80,3558.00,3494.00,3498.30,2038374
2025-05-21,3508.00,3537.00,3498.30,3525.80,1440153
2025-05-22,3495.00,3497.80,3451.30,3477.00,2034383
2025-05-23,3477.00,3535.00,3465.60,3514.60,1274331
2025-05-26,3521.00,3545.00,3510.10,3537.30,967470
2025-05-27,3532.00,3540.00,3483.10,3498.70,2467680
2025-05-28,3520.00,3529.00,3493.00,3497.70,1222933
2025-05-29,3504.70,3532.50,3486.50,3498.10,3188072
2025-05-30,3490.00,3506.70,3453.10,3463.40,3404365
2025-06-02,3450.00,3460.00,3418.60,3449.80,1877585
2025-06-03,3446.00,3473.50,3400.50,3405.20,2848125
2025-06-04,3389.00,3394.80,3370.00,3380.90,2544807
2025-06-05,3409.00,3409.00,3363.70,3371.10,3584683
2025-06-06,3371.10,3390.90,3358.70,3384.20,2070390
2025-06-09,3400.00,3434.00,3390.90,3421.90,1718678
2025-06-10,3440.00,3485.80,3423.20,3462.90,2419874
2025-06-11,3470.00,3489.00,3449.10,3471.90,2847013
2025-06-12,3471.90,3474.70,3423.20,3434.20,4060134
2025-06-13,3393.20,3450.50,3393.20,3445.70,2178493
2025-06-16,3440.00,3509.00,3426.20,3496.30,1934088
2025-06-17,3510.00,3520.00,3488.10,3515.30,2111940
2025-06-18,3519.10,3538.00,3443.10,3451.40,2696327
2025-06-19,3450.00,3451.00,3413.00,3424.00,2672768
2025-06-20,3425.00,3446.30,3410.90,3435.70,2351248
2025-06-23,3415.00,3425.00,3370.00,3393.60,3123421
2025-06-24,3434.60,3442.10,3382.00,3390.40,3403048
2025-06-25,3407.30,3450.00,3400.00,3444.80,1757699
2025-06-26,3444.80,3451.40,3415.30,3441.80,2879106
2025-06-27,3455.00,3466.40,3431.00,3441.10,1778433
2025-06-30,3439.90,3464.90,3430.00,3462.00,1468351

