Date,Open,High,Low,Close,Volume
2025-04-16,3248.20,3278.10,3229.00,3273.80,2384391
2025-04-17,3245.50,3303.60,3218.00,3298.90,2932346
2025-04-21,3290.10,3354.00,3284.10,3321.60,2432946
2025-04-22,3322.60,3333.90,3295.00,3314.40,2710498
2025-04-23,3365.00,3420.90,3337.30,3413.00,3543923
2025-04-24,3401.10,3412.50,3387.70,3401.60,2252175
2025-04-25,3420.00,3477.80,3405.00,3448.00,2742991
2025-04-28,3435.00,3457.80,3405.00,3443.50,1593296
2025-04-29,3455.00,3495.00,3430.40,3472.50,1578332
2025-04-30,3472.00,3509.90,3366.00,3453.70,2809332
2025-05-02,3472.00,3491.50,3420.00,3431.00,1721761
2025-05-05,3450.00,3504.50,3446.40,3454.30,1284443
2025-05-06,3460.00,3473.00,3437.00,3460.00,1324763
2025-05-07,3420.60,3459.50,3420.60,3445.10,1477128
2025-05-08,3448.00,3477.00,3428.70,3448.90,2543591
2025-05-09,3399.00,3446.20,3398.10,3440.30,2531757
2025-05-12,3505.00,3630.50,3502.20,3620.40,2228678
2025-05-13,3620.40,3623.00,3510.50,3515.00,3062887
2025-05-14,3521.00,3561.00,3508.60,3548.70,2119499
2025-05-15,3564.00,3600.00,3514.10,3579.90,3548330
2025-05-16,3593.90,3593.90,3546.10,3561.30,1666727
2025-05-19,3550.00,3550.00,3503.70,3518.80,2537377
2025-05-20,3531.80,3558.00,3494.00,3498.30,2038374
2025-05-21,3508.00,3537.00,3498.30,3525.80,1440153
2025-05-22,3495.00,3497.80,3451.30,3477.00,2034383
2025-05-23,3477.00,3535.00,3465.60,3514.60,1274331
2025-05-26,3521.00,3545.00,3510.10,3537.30,967470
2025-05-27,3532.00,3540.00,3483.10,3498.70,2467680
2025-05-28,3520.00,3529.00,3493.00,3497.70,1222933
2025-05-29,3504.70,3532.50,3486.50,3498.10,3188072
2025-05-30,3490.00,3506.70,3453.10,3463.40,3404365
2025-06-02,3450.00,3460.00,3418.60,3449.80,1877585
2025-06-03,3446.00,3473.50,3400.50,3405.20,2848125
2025-06-04,3389.00,3394.80,3370.00,3380.90,2544807
2025-06-05,3409.00,3409.00,3363.70,3371.10,3584683
2025-06-06,3371.10,3390.90,3358.70,3384.20,2070390
2025-06-09,3400.00,3434.00,3390.90,3421.90,1718678
2025-06-10,3440.00,3485.80,3423.20,3462.90,2419874
2025-06-11,3470.00,3489.00,3449.10,3471.90,2847013
2025-06-12,3471.90,3474.70,3423.20,3434.20,4060134
2025-06-13,3393.20,3450.50,3393.20,3445.70,2178493
2025-06-16,3440.00,3509.00,3426.20,3496.30,1934088
2025-06-17,3510.00,3520.00,3488.10,3515.30,2111940
2025-06-18,3519.10,3538.00,3443.10,3451.40,2696327
2025-06-19,3450.00,3451.00,3413.00,3424.00,2672768
2025-06-20,3425.00,3446.30,3410.90,3435.70,2351248
2025-06-23,3415.00,3425.00,3370.00,3393.60,3123421
2025-06-24,3434.60,3442.10,3382.00,3390.40,3403048
2025-06-25,3407.30,3450.00,3400.00,3444.80,1757699
2025-06-26,3444.80,3451.40,3415.30,3441.80,2879106
2025-06-27,3455.00,3466.40,3431.00,3441.10,1778433
2025-06-30,3439.90,3464.90,3430.00,3462.00,1468351
2025-07-01,3455.00,3485.00,3413.50,3429.70,2375183
2025-07-02,3487.20,3489.90,3420.00,3423.30,3090585
2025-07-03,3430.00,3435.30,3397.60,3400.80,2531870
2025-07-04,3408.00,3427.00,3390.10,3419.80,1109320
2025-07-07,3418.30,3426.10,3408.40,3411.70,1639174
2025-07-08,3405.00,3425.00,3393.40,3406.20,2325242
2025-07-09,3410.00,3414.00,3367.00,3383.80,2034938
2025-07-10,3380.00,3399.00,3356.00,3382.00,3035012
2025-07-11,3299.90,3335.00,3261.10,3266.00,7635550
2025-07-14,3266.00,3272.00,3200.00,3222.70,3924009
2025-07-15,3206.00,3259.40,3206.00,3252.30,2590889
2025-07-16,3227.00,3244.90,3220.60,3233.10,2540733
2025-07-17,3224.10,3242.00,3204.10,3209.20,2947640
2025-07-18,3225.00,3228.80,3187.00,3189.90,3432645
2025-07-21,3190.00,3197.60,3152.00,3158.20,3844346
2025-07-22,3159.60,3180.10,3154.60,3159.60,3198036
2025-07-23,3159.60,3182.00,3157.60,3179.10,1922875
2025-07-24,3165.10,3173.70,3140.00,3148.00,2934778
2025-07-25,3140.00,3156.90,3125.60,3135.80,2568917
2025-07-28,3110.00,3118.00,3069.90,3079.30,3374473
2025-07-29,3060.00,3074.00,3041.20,3056.00,4785312
2025-07-30,3060.00,3069.00,3047.20,3053.60,2880121
2025-07-31,3041.70,3059.80,3015.00,3036.80,2968371
2025-08-01,3029.90,3036.80,3000.00,3003.00,2053847
2025-08-04,3009.10,3079.40,2991.60,3074.40,2519252
2025-08-05,3074.40,3077.50,3042.00,3063.90,1927996
2025-08-06,3063.00,3066.80,3026.00,3032.30,1487081
2025-08-07,3016.00,3051.60,3010.90,3047.00,2543076
2025-08-08,3048.10,3059.80,3025.00,3036.40,2762140
2025-08-11,3036.40,3049.90,3021.30,3040.80,1884215
2025-08-12,3041.00,3096.40,3026.90,3035.40,3358232
2025-08-13,3036.10,3044.40,3028.60,3036.20,2148166
2025-08-14,3034.00,3055.90,3019.10,3022.30,3342174
2025-08-18,3046.50,3049.00,3003.40,3011.20,2945609
2025-08-19,3011.20,3025.00,3011.10,3016.20,2650784
2025-08-20,3010.90,3103.40,3010.90,3098.60,4952358
2025-08-21,3130.00,3130.00,3083.10,3102.60,3230726
2025-08-22,3086.00,3095.70,3050.00,3054.00,1593791
2025-08-25,3087.30,3152.00,3077.10,3140.60,3448370
2025-08-26,3129.00,3162.00,3120.00,3157.20,5522097
2025-08-28,3145.00,3146.50,3086.50,3093.70,3116051
2025-08-29,3093.00,3115.00,3077.20,3084.70,2271789
2025-09-01,3090.00,3131.10,3090.00,3112.60,1246862
2025-09-02,3121.10,3155.00,3103.10,3111.50,2185229
2025-09-03,3129.90,3141.90,3088.00,3097.50,1799774
2025-09-04,3116.00,3118.00,3090.80,3095.70,1481391
2025-09-05,3097.10,3103.40,3028.60,3048.30,2802055
2025-09-08,3050.00,3064.90,3016.00,3019.00,2626187
2025-09-09,3032.10,3060.00,3030.80,3049.40,2489301
2025-09-10,3056.40,3122.70,3053.40,3110.00,2079428
2025-09-11,3139.00,3139.00,3110.10,3124.20,2263446
2025-09-12,3144.00,3148.70,3121.00,3133.40,1447167
2025-09-15,3134.00,3134.00,3096.00,3111.90,1732539
2025-09-16,3128.00,3150.00,3109.10,3145.70,2573429
2025-09-17,3152.00,3182.40,3142.40,3172.80,2418271
2025-09-18,3185.00,3203.00,3161.40,3176.70,2633138
2025-09-19,3170.00,3180.50,3144.00,3169.20,4901694
2025-09-22,3095.00,3106.90,3065.00,3073.80,3634901
2025-09-23,3070.00,3080.70,3052.00,3062.40,3177741
2025-09-24,3050.00,3057.00,3033.00,3035.40,1625714
2025-09-25,3022.00,3029.60,2951.00,2957.40,4974361
2025-09-26,2941.00,2954.80,2891.30,2899.10,3934636
2025-10-01,2891.00,2924.80,2866.60,2914.20,1952902
2025-10-03,2924.00,2924.00,2891.10,2901.90,2899519
2025-10-06,2902.00,2993.60,2895.60,2988.40,2112774
2025-10-07,2995.00,3004.50,2955.50,2973.70,3062943
2025-10-08,2975.00,3043.00,2968.00,3027.20,4121889
2025-10-09,3034.00,3066.00,3020.00,3061.70,3211304
2025-10-10,3050.00,3070.00,3006.90,3028.30,8817365
2025-10-13,3027.00,3035.50,2998.20,3007.20,2866865
2025-10-14,3021.00,3027.20,2955.50,2960.30,3611416
2025-10-15,2971.00,2979.70,2951.00,2969.80,4282226
2025-10-16,2969.90,2975.00,2943.10,2970.70,3251495
2025-10-17,2970.00,2988.80,2955.40,2962.20,4374683
2025-10-20,2985.50,3023.00,2978.50,3015.20,3133039
2025-10-21,3031.10,3031.80,2996.00,3006.70,310644
2025-10-23,3055.00,3098.00,3036.10,3073.20,5564758
2025-10-24,3080.00,3090.00,3058.30,3063.20,2684318
2025-10-27,3066.50,3094.20,3060.20,3084.90,1946312
2025-10-28,3076.00,3090.20,3040.20,3057.90,3470737
2025-10-29,3057.90,3076.00,3046.10,3057.60,2895420
2025-10-30,3049.10,3063.80,3032.80,3035.30,2241536
2025-10-31,3035.00,3067.40,3025.10,3058.00,1868085
2025-11-03,3046.90,3058.00,3010.00,3016.80,2194877
2025-11-04,3019.60,3029.30,2976.00,2990.20,2670720
2025-11-06,2990.10,3024.00,2990.00,3010.90,2542721
2025-11-07,3001.00,3004.00,2960.50,2991.80,1830520
2025-11-10,2993.00,3047.90,2992.00,3025.20,1556656
2025-11-11,3045.00,3055.70,3018.00,3047.00,2806868
2025-11-12,3060.00,3136.40,3057.10,3131.80,4460315
2025-11-13,3131.80,3131.90,3102.00,3105.70,1740435
2025-11-14,3090.00,3113.10,3077.30,3106.00,2210794
2025-11-17,3106.00,3123.50,3086.60,3102.20,2232853
2025-11-18,3102.00,3105.00,3078.00,3087.10,2548350
2025-11-19,3097.00,3155.00,3083.50,3147.70,3151053
2025-11-20,3148.00,3164.50,3138.10,3144.80,2700767
2025-11-21,3144.80,3170.00,3135.20,3150.60,4177037
2025-11-24,3158.00,3178.90,3131.00,3141.20,6703764
2025-11-25,3145.30,3149.80,3115.00,3119.20,2737920
2025-11-26,3118.80,3178.00,3117.00,3162.90,2508527
2025-11-27,3180.00,3180.00,3125.00,3136.60,2836233
2025-11-28,3140.00,3147.30,3125.00,3137.50,1616690
2025-12-01,3137.90,3154.00,3122.20,3133.40,1747647
2025-12-02,3131.00,3144.00,3120.40,3135.70,2512003
2025-12-03,3140.00,3211.90,3139.00,3180.00,3952112
2025-12-04,3194.00,3250.00,3187.40,3229.20,5025905
2025-12-05,3230.00,3271.60,3222.40,3238.20,5244013
2025-12-08,3243.00,3259.90,3208.60,3236.50,2544725
2025-12-09,3230.00,3233.70,3181.20,3208.30,2734893
2025-12-10,3225.00,3225.00,3178.10,3189.20,1386849
2025-12-11,3205.00,3208.40,3153.10,3191.90,1914362
2025-12-12,3197.70,3223.00,3185.70,3220.50,1146554
2025-12-15,3211.10,3238.20,3197.30,3230.20,1562190
2025-12-16,3220.00,3220.00,3191.10,3205.10,1734623
2025-12-17,3200.50,3236.90,3200.50,3217.80,1376350
2025-12-18,3228.00,3287.80,3221.00,3280.80,2307422
2025-12-19,3299.00,3317.90,3278.80,3282.00,3902511
2025-12-22,3310.00,3328.60,3291.00,3324.90,2632816
2025-12-23,3319.90,3319.90,3293.50,3310.00,2365420
2025-12-24,3304.10,3327.10,3296.10,3319.00,1367708
2025-12-26,3313.10,3320.00,3271.80,3280.00,1176664
2025-12-29,3280.00,3288.00,3242.90,3251.50,2079473
2025-12-30,3250.00,3267.50,3239.50,3246.80,2807593
2025-12-31,3240.00,3246.00,3198.50,3206.20,3362634
2026-01-01,3215.00,3234.10,3198.20,3227.40,1255735
2026-01-02,3234.00,3254.30,3219.50,3250.70,1184324
2026-01-05,3240.50,3247.00,3191.00,3216.10,2341703
2026-01-06,3210.00,3263.20,3205.00,3255.80,2912325
2026-01-07,3242.90,3300.60,3223.20,3295.60,1989442
2026-01-08,3286.90,3286.90,3182.00,3203.90,4159336
2026-01-09,3191.00,3229.70,3191.00,3207.80,1938673
2026-01-12,3203.00,3252.00,3174.30,3239.60,2228342
2026-01-13,3245.00,3280.00,3210.50,3268.00,5645341
2026-01-14,3260.00,3260.00,3183.00,3192.50,3539511
2026-01-15,3192.50,3192.50,3192.50,3192.50,0
2026-01-16,3219.40,3221.90,3171.00,3206.70,4293470
2026-01-19,3188.00,3220.00,3152.10,3163.60,3387562
2026-01-20,3151.60,3160.00,3091.10,3102.30,4499273
2026-01-21,3100.00,3138.50,3082.00,3122.60,2015150
2026-01-22,3150.00,3160.00,3122.30,3150.40,2269827
2026-01-23,3190.30,3194.50,3152.00,3162.50,2068857
2026-01-27,3175.00,3175.00,3130.00,3158.00,4279874
2026-01-28,3176.00,3205.20,3170.60,3200.10,2751234
2026-01-29,3200.10,3200.10,3125.60,3144.40,2457641
2026-01-30,3141.00,3141.00,3092.00,3123.90,3022068
2026-02-02,3198.00,3198.00,3134.00,3169.60,2636272
2026-02-03,3350.00,3350.00,3186.30,3225.30,4366060
2026-02-04,3120.00,3120.00,2986.00,2999.10,10852595
2026-02-05,2990.00,3029.70,2972.30,2991.50,3521545
2026-02-06,2976.60,2985.00,2916.00,2941.60,4687389
2026-02-09,2959.10,2977.00,2937.50,2948.20,2380318
2026-02-10,2949.80,3011.60,2943.50,2984.60,3547763
2026-02-11,2980.00,2998.00,2904.20,2909.80,3363513
2026-02-12,2869.80,2880.00,2740.00,2750.10,10612156
2026-02-13,2585.00,2713.00,2585.00,2692.20,11168735
2026-02-16,2700.00,2719.80,2671.00,2706.60,2918730
2026-02-17,2716.00,2760.00,2695.20,2717.40,4209118
2026-02-18,2730.00,2730.00,2657.30,2694.90,2950820
2026-02-19,2708.00,2748.70,2666.60,2677.90,3238849
2026-02-20,2667.00,2702.60,2647.50,2686.20,2293482
2026-02-23,2686.00,2704.00,2660.20,2676.30,4699596
2026-02-24,2641.00,2647.50,2561.30,2573.70,7798833
2026-02-25,2596.00,2654.20,2595.00,2629.30,3621285
2026-02-26,2650.00,2671.00,2635.00,2647.70,3464267
2026-02-27,2681.60,2688.60,2626.10,2637.40,5083717
2026-03-02,2592.00,2623.80,2580.30,2613.50,3374385
2026-03-04,2625.00,2635.00,2580.40,2587.80,3446434
2026-03-05,2600.00,2609.50,2546.40,2578.80,2960636
2026-03-06,2572.00,2619.20,2553.60,2556.40,3480710
